Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2008","2008","hg/ha","3763","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2009","2009","hg/ha","4050","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2010","2010","hg/ha","4445","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2011","2011","hg/ha","3936","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2012","2012","hg/ha","4132","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2013","2013","hg/ha","4418","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2014","2014","hg/ha","4230","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2015","2015","hg/ha","4140","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2016","2016","hg/ha","4150","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2017","2017","hg/ha","4167","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2018","2018","hg/ha","4176","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","176","Beans, dry","2019","2019","hg/ha","4184","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1990","1990","hg/ha","29561","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1991","1991","hg/ha","26154","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1992","1992","hg/ha","26439","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1993","1993","hg/ha","26736","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1994","1994","hg/ha","26759","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1995","1995","hg/ha","26858","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1996","1996","hg/ha","27027","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1997","1997","hg/ha","27133","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1998","1998","hg/ha","27333","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","1999","1999","hg/ha","27382","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2000","2000","hg/ha","27480","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2001","2001","hg/ha","27575","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2002","2002","hg/ha","27667","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2003","2003","hg/ha","27759","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2004","2004","hg/ha","27765","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2005","2005","hg/ha","27800","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2006","2006","hg/ha","27834","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2007","2007","hg/ha","27866","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2008","2008","hg/ha","27898","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2009","2009","hg/ha","27927","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2010","2010","hg/ha","27956","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2011","2011","hg/ha","27983","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2012","2012","hg/ha","28182","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2013","2013","hg/ha","28182","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2014","2014","hg/ha","28188","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2015","2015","hg/ha","28261","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2016","2016","hg/ha","28228","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2017","2017","hg/ha","28262","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2018","2018","hg/ha","28295","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","414","Beans, green","2019","2019","hg/ha","28329","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1990","1990","hg/ha","38036","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1991","1991","hg/ha","38545","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1992","1992","hg/ha","40507","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1993","1993","hg/ha","42398","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1994","1994","hg/ha","44533","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1995","1995","hg/ha","45895","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1996","1996","hg/ha","47414","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1997","1997","hg/ha","50847","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1998","1998","hg/ha","50000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","1999","1999","hg/ha","53279","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2000","2000","hg/ha","55242","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2001","2001","hg/ha","55556","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2002","2002","hg/ha","57422","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2003","2003","hg/ha","59192","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2004","2004","hg/ha","60190","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2005","2005","hg/ha","61461","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2006","2006","hg/ha","62657","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2007","2007","hg/ha","69407","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2008","2008","hg/ha","64786","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2009","2009","hg/ha","65684","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2010","2010","hg/ha","66747","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2011","2011","hg/ha","68048","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2012","2012","hg/ha","68167","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2013","2013","hg/ha","70100","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2014","2014","hg/ha","70967","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2015","2015","hg/ha","71895","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2016","2016","hg/ha","72428","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2017","2017","hg/ha","73312","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2018","2018","hg/ha","74406","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","558","Berries nes","2019","2019","hg/ha","75247","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1990","1990","hg/ha","141375","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1991","1991","hg/ha","156792","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1992","1992","hg/ha","201841","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1993","1993","hg/ha","156087","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1994","1994","hg/ha","177727","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1995","1995","hg/ha","191573","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1996","1996","hg/ha","205111","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1997","1997","hg/ha","218352","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1998","1998","hg/ha","231304","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","1999","1999","hg/ha","234167","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2000","2000","hg/ha","228780","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2001","2001","hg/ha","224389","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2002","2002","hg/ha","220000","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2003","2003","hg/ha","230624","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2004","2004","hg/ha","219310","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2005","2005","hg/ha","212422","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2006","2006","hg/ha","222379","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2007","2007","hg/ha","224257","Fc","Calculated data"
"QCL","Crops and livestock products","100","India","5419","Yield","358","Cabbages and other brassicas","2008","2008","hg/ha","222180","Fc","Calculated data"
